Fringes,Distance Changed 1,Distance Changed 2
10,0.02,0.01
20,0.03,0.02
30,0.05,0.04
40,0.06,0.05
50,0.08,0.06
60,0.09,0.07
70,0.11,0.09
80,0.12,0.1
90,0.14,0.11
100,0.15,0.12
